"";"estado";"obito"
"1";"RO";3634
"2";"AC";1590
"3";"AM";10570
"4";"RR";1562
"5";"PA";14376
"6";"AP";1850
"7";"TO";2468
"8";"MA";9000
"9";"PI";5674
"10";"CE";19980
"11";"RN";5986
"12";"PB";7344
"13";"PE";19308
"14";"AL";4978
"15";"SE";4968
"16";"BA";18258
"17";"MG";23804
"18";"ES";10160
"19";"RJ";51060
"20";"SP";93434
"21";"PR";15948
"22";"SC";10506
"23";"RS";17744
"24";"MS";4658
"25";"MT";8910
"26";"GO";13610
"27";"DF";8518
