"";"ano";"obitos"
"1";2009;1840
"2";2010;119
"3";2011;39
"4";2012;629
"5";2013;2801
"6";2014;1568
"7";2015;1067
"8";2016;4785
"9";2017;2034
"10";2018;3432
"11";2019;3815
"12";2020;115869
